model;scenario;smote;phase;roc_auc;f1;accuracy;best_params;timestamp
XGBoost;sem_submodalidade;False;tuning_cv;0.9303426157742501;;;{'colsample_bytree': 1, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.8};2026-04-09 21:04:33.105105
XGBoost;sem_submodalidade;False;test;0.9303725940654846;0.8647655589516811;0.8481839751779522;{'colsample_bytree': 1, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.8};2026-04-09 21:04:33.153976
KNN;sem_submodalidade;False;tuning_cv;0.8289392016709037;;;{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'};2026-04-09 21:46:50.258309
KNN;sem_submodalidade;False;test;0.8289799345486959;0.7822872448739838;0.7463223215915313;{'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'distance'};2026-04-09 21:46:50.358381
DecisionTree;sem_submodalidade;False;tuning_cv;0.9113779414410601;;;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10};2026-04-09 21:57:57.957800
DecisionTree;sem_submodalidade;False;test;0.9106828002122409;0.8545674398153237;0.8309728052564337;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10};2026-04-09 21:57:58.046473
LogisticRegression;sem_submodalidade;False;tuning_cv;0.7717980452833051;;;{'C': 1, 'solver': 'lbfgs'};2026-04-09 22:07:49.467528
LogisticRegression;sem_submodalidade;False;test;0.6956784166063952;0.44265574838319455;0.562730425260084;{'C': 1, 'solver': 'lbfgs'};2026-04-09 22:07:49.514070
RandomForest;sem_submodalidade;False;tuning_cv;0.9321227897368385;;;{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};2026-04-09 23:10:35.359927
RandomForest;sem_submodalidade;False;test;0.9321898567024256;0.874057078199648;0.8537324329257163;{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200};2026-04-09 23:10:35.375419
